,strike,symbol,bid,ask,last,implied_volatility,volume,expiration
66,210,MSFT 3/21/25 C210,209.899993896484,210.949996948242,216.5,46.3871150331481,0.0,0.4246575342465753
67,220,MSFT 3/21/25 C220,198.850006103516,202.75,220.050003051758,46.5725075307615,0.0,0.4246575342465753
68,230,MSFT 3/21/25 C230,189.550003051758,192.449996948242,194.649993896484,43.8279631362661,0.0,0.4246575342465753
69,240,MSFT 3/21/25 C240,179.850006103516,182.75,200.229995727539,42.3313402789827,0.0,0.4246575342465753
70,250,MSFT 3/21/25 C250,170.050003051758,173.050003051758,167.179992675781,40.1960495480896,0.0,0.4246575342465753
71,260,MSFT 3/21/25 C260,160.5,163.399993896484,163.600006103516,39.2790340753484,0.0,0.4246575342465753
72,270,MSFT 3/21/25 C270,150.899993896484,153.800003051758,146.910003662109,38.0296765005919,0.0,0.4246575342465753
73,280,MSFT 3/21/25 C280,142.199996948242,143.25,158.190002441406,35.8252845759304,0.0,0.4246575342465753
74,290,MSFT 3/21/25 C290,132.699996948242,133.699996948242,121.599998474121,34.6848903909464,0.0,0.4246575342465753
75,300,MSFT 3/21/25 C300,123.25,124.300003051758,125.900001525879,33.6945268715118,10.0,0.4246575342465753
76,310,MSFT 3/21/25 C310,114.25,114.800003051758,111.019996643066,32.9850979883853,0.0,0.4246575342465753
77,320,MSFT 3/21/25 C320,105.0,105.599998474121,101.449996948242,31.9655127717976,0.0,0.4246575342465753
78,330,MSFT 3/21/25 C330,95.9000015258789,96.5500030517578,90.9499969482422,31.0033899887507,0.0,0.4246575342465753
79,340,MSFT 3/21/25 C340,87.0999984741211,87.4499969482422,87.4000015258789,29.9777237077494,1.0,0.4246575342465753
80,350,MSFT 3/21/25 C350,78.0999984741211,78.9499969482422,78.9000015258789,28.9951400179209,5.0,0.4246575342465753
81,360,MSFT 3/21/25 C360,70.0500030517578,70.4499969482422,70.6999969482422,28.4096416170849,0.0,0.4246575342465753
82,370,MSFT 3/21/25 C370,61.7000007629395,62.4000015258789,61.25,27.4973423893926,0.0,0.4246575342465753
83,380,MSFT 3/21/25 C380,54.4000015258789,54.75,55.0699996948242,27.0878725266235,46.0,0.4246575342465753
84,390,MSFT 3/21/25 C390,47.2000007629395,47.5499992370605,47.2200012207031,26.5018566516426,6.0,0.4246575342465753
85,400,MSFT 3/21/25 C400,40.5,40.8499984741211,40.5699996948242,25.9676982736157,73.0,0.4246575342465753
86,410,MSFT 3/21/25 C410,34.4000015258789,34.7000007629395,34.7999992370605,25.5114181397005,208.0,0.4246575342465753
87,420,MSFT 3/21/25 C420,28.8500003814697,29.1499996185303,29.2000007629395,25.0952576518686,328.0,0.4246575342465753
88,430,MSFT 3/21/25 C430,23.7999992370605,24.2000007629395,24.0,24.675940991223,83.0,0.4246575342465753
89,440,MSFT 3/21/25 C440,19.5,19.8500003814697,19.7999992370605,24.4109818664791,110.0,0.4246575342465753
90,450,MSFT 3/21/25 C450,14.8999996185303,16.1499996185303,16.0,23.728422617995,109.0,0.4246575342465753
91,460,MSFT 3/21/25 C460,12.6499996185303,13.0,12.8500003814697,23.9508982539434,172.0,0.4246575342465753
92,465,MSFT 3/21/25 C465,11.25,11.6000003814697,11.4499998092651,23.8331931214967,9.0,0.4246575342465753
93,470,MSFT 3/21/25 C470,10.1000003814697,10.3500003814697,10.3999996185303,23.8073902902238,71.0,0.4246575342465753
94,475,MSFT 3/21/25 C475,9.0,9.19999980926514,9.30000019073486,23.7477125279625,10.0,0.4246575342465753
95,480,MSFT 3/21/25 C480,7.84999990463257,8.19999980926514,8.10000038146973,23.6260660868875,85.0,0.4246575342465753
96,485,MSFT 3/21/25 C485,7.05000019073486,7.25,6.98999977111816,23.6319206465538,0.0,0.4246575342465753
97,490,MSFT 3/21/25 C490,6.25,6.40000009536743,6.30000019073486,23.5930432040767,0.0,0.4246575342465753
98,495,MSFT 3/21/25 C495,5.5,5.69999980926514,5.61999988555908,23.581044728684,2.0,0.4246575342465753
99,500,MSFT 3/21/25 C500,4.84999990463257,5.0,4.94000005722046,23.5346254195177,147.0,0.4246575342465753
100,505,MSFT 3/21/25 C505,4.19999980926514,4.44999980926514,4.59999990463257,23.4961970057729,0.0,0.4246575342465753
101,510,MSFT 3/21/25 C510,3.75,3.90000009536743,4.15000009536743,23.5223134784491,0.0,0.4246575342465753
102,515,MSFT 3/21/25 C515,3.29999995231628,3.45000004768372,3.20000004768372,23.5421630882228,0.0,0.4246575342465753
103,520,MSFT 3/21/25 C520,2.84999990463257,3.04999995231628,3.0,23.5131543253443,53.0,0.4246575342465753
104,525,MSFT 3/21/25 C525,2.57999992370605,2.69000005722046,2.70000004768372,23.6235891061243,22.0,0.4246575342465753
105,530,MSFT 3/21/25 C530,2.27999997138977,2.36999988555908,2.5,23.6653223828656,9.0,0.4246575342465753
106,535,MSFT 3/21/25 C535,2.0,2.08999991416931,2.03999996185303,23.6953387304945,0.0,0.4246575342465753
107,540,MSFT 3/21/25 C540,1.70000004768372,1.8400000333786,1.85000002384186,23.6493116094057,1.0,0.4246575342465753
108,545,MSFT 3/21/25 C545,1.55999994277954,1.62999999523163,1.79999995231628,23.809805276576,0.0,0.4246575342465753
109,550,MSFT 3/21/25 C550,1.32000005245209,1.44000005722046,1.45000004768372,23.7752331060325,41.0,0.4246575342465753
110,555,MSFT 3/21/25 C555,1.1599999666214,1.28999996185303,1.27999997138977,23.865363194517,0.0,0.4246575342465753
111,560,MSFT 3/21/25 C560,1.01999998092651,1.13999998569489,1.12999999523163,23.9242662745068,0.0,0.4246575342465753
112,565,MSFT 3/21/25 C565,0.930000007152557,1.00999999046326,1.05999994277954,24.064128774621,0.0,0.4246575342465753
113,570,MSFT 3/21/25 C570,0.790000021457672,0.899999976158142,0.870000004768372,24.0745639902238,1.0,0.4246575342465753
114,575,MSFT 3/21/25 C575,0.699999988079071,0.810000002384186,0.819999992847443,24.1888537745341,0.0,0.4246575342465753
115,580,MSFT 3/21/25 C580,0.649999976158142,0.720000028610229,0.680000007152557,24.3615512265613,1.0,0.4246575342465753
116,585,MSFT 3/21/25 C585,0.540000021457672,0.639999985694885,0.670000016689301,24.3300747068866,0.0,0.4246575342465753
117,590,MSFT 3/21/25 C590,0.509999990463257,0.579999983310699,0.600000023841858,24.5622404052845,0.0,0.4246575342465753
118,595,MSFT 3/21/25 C595,0.46000000834465,0.519999980926514,0.409999996423721,24.6899586066021,0.0,0.4246575342465753
119,600,MSFT 3/21/25 C600,0.370000004768372,0.469999998807907,0.449999988079071,24.6441991545055,0.0,0.4246575342465753
120,605,MSFT 3/21/25 C605,0.330000013113022,0.430000007152557,0.400000005960464,24.7895875618877,0.0,0.4246575342465753
121,610,MSFT 3/21/25 C610,0.28999999165535,0.389999985694885,0.310000002384186,24.8938116654873,0.0,0.4246575342465753
122,615,MSFT 3/21/25 C615,0.28999999165535,0.349999994039536,0.270000010728836,25.1628390864657,0.0,0.4246575342465753
123,620,MSFT 3/21/25 C620,0.200000002980232,0.319999992847443,0.280000001192093,24.9474825403391,0.0,0.4246575342465753
124,625,MSFT 3/21/25 C625,0.230000004172325,0.28999999165535,0.439999997615814,25.3966341227138,0.0,0.4246575342465753
125,630,MSFT 3/21/25 C630,0.180000007152557,0.270000010728836,0.340000003576279,25.3838236017295,0.0,0.4246575342465753
126,635,MSFT 3/21/25 C635,0.159999996423721,0.25,0.310000002384186,25.530832732836,0.0,0.4246575342465753
127,640,MSFT 3/21/25 C640,0.200000002980232,0.219999998807907,0.180000007152557,26.0311897623724,0.0,0.4246575342465753
128,645,MSFT 3/21/25 C645,0.129999995231628,0.209999993443489,0.189999997615814,25.8043601585423,0.0,0.4246575342465753
129,650,MSFT 3/21/25 C650,0.109999999403954,0.200000002980232,0.119999997317791,25.9418948958514,0.0,0.4246575342465753
130,655,MSFT 3/21/25 C655,0.100000001490116,0.180000007152557,0.330000013113022,26.0479902452626,0.0,0.4246575342465753
131,660,MSFT 3/21/25 C660,0.0900000035762787,0.170000001788139,0.129999995231628,26.2311210813923,0.0,0.4246575342465753
132,665,MSFT 3/21/25 C665,0.0799999982118607,0.159999996423721,0.200000002980232,26.3908640741926,0.0,0.4246575342465753
133,670,MSFT 3/21/25 C670,0.0700000002980232,0.150000005960464,0.100000001490116,26.5251035322298,0.0,0.4246575342465753
134,675,MSFT 3/21/25 C675,0.0599999986588955,0.140000000596046,0.25,26.6365755256175,0.0,0.4246575342465753
135,680,MSFT 3/21/25 C680,0.0500000007450581,0.129999995231628,0.140000000596046,26.7178927677178,0.0,0.4246575342465753
136,685,MSFT 3/21/25 C685,0.0500000007450581,0.119999997317791,0.0700000002980232,26.9274486934514,0.0,0.4246575342465753
137,690,MSFT 3/21/25 C690,0.0299999993294477,0.119999997317791,0.0700000002980232,26.9508970932578,0.0,0.4246575342465753
138,695,MSFT 3/21/25 C695,0.0299999993294477,0.109999999403954,0.0599999986588955,27.1169243879925,0.0,0.4246575342465753
139,700,MSFT 3/21/25 C700,0.0500000007450581,0.0900000035762787,0.0599999986588955,27.4626137135146,0.0,0.4246575342465753
1,200,MSFT 3/21/25 C200,219.649993896484,220.699996948242,219.699996948242,47.9543548271696,0.0,0.4246575342465753
2,210,MSFT 3/21/25 C210,209.899993896484,210.949996948242,216.5,46.3884010147622,0.0,0.4246575342465753
3,220,MSFT 3/21/25 C220,198.850006103516,202.75,220.050003051758,46.5735197705431,0.0,0.4246575342465753
4,230,MSFT 3/21/25 C230,189.550003051758,192.449996948242,194.649993896484,43.8289373694709,0.0,0.4246575342465753
5,240,MSFT 3/21/25 C240,179.850006103516,182.75,200.229995727539,42.3322142930425,0.0,0.4246575342465753
6,250,MSFT 3/21/25 C250,170.050003051758,173.050003051758,167.179992675781,40.1968656748132,0.0,0.4246575342465753
7,260,MSFT 3/21/25 C260,160.5,163.399993896484,163.600006103516,39.2797512994889,0.0,0.4246575342465753
8,270,MSFT 3/21/25 C270,150.899993896484,153.800003051758,146.910003662109,38.0303241246329,0.0,0.4246575342465753
9,280,MSFT 3/21/25 C280,142.199996948242,143.25,158.190002441406,35.8259011104865,0.0,0.4246575342465753
10,290,MSFT 3/21/25 C290,132.699996948242,133.699996948242,121.599998474121,34.6854421796166,0.0,0.4246575342465753
11,300,MSFT 3/21/25 C300,123.25,124.300003051758,125.900001525879,33.6950236248316,10.0,0.4246575342465753
12,310,MSFT 3/21/25 C310,114.25,114.800003051758,111.019996643066,32.9855473566765,0.0,0.4246575342465753
13,320,MSFT 3/21/25 C320,105.0,105.599998474121,101.449996948242,31.9659251728304,0.0,0.4246575342465753
14,330,MSFT 3/21/25 C330,95.9000015258789,96.5500030517578,90.9499969482422,31.0037706498292,0.0,0.4246575342465753
15,340,MSFT 3/21/25 C340,87.0999984741211,87.4499969482422,87.4000015258789,29.9780770713153,1.0,0.4246575342465753
16,350,MSFT 3/21/25 C350,78.0999984741211,78.9499969482422,78.9000015258789,28.9954696205695,5.0,0.4246575342465753
17,360,MSFT 3/21/25 C360,70.0500030517578,70.4499969482422,70.6999969482422,28.4099519167761,0.0,0.4246575342465753
18,370,MSFT 3/21/25 C370,61.7000007629395,62.4000015258789,61.25,27.4976345321937,0.0,0.4246575342465753
19,380,MSFT 3/21/25 C380,54.4000015258789,54.75,55.0699996948242,27.0881512064513,46.0,0.4246575342465753
20,390,MSFT 3/21/25 C390,47.2000007629395,47.5499992370605,47.2200012207031,26.5021225706837,6.0,0.4246575342465753
21,400,MSFT 3/21/25 C400,40.5,40.8499984741211,40.5699996948242,25.9679548661009,73.0,0.4246575342465753
22,410,MSFT 3/21/25 C410,34.4000015258789,34.7000007629395,34.7999992370605,25.5116652484009,208.0,0.4246575342465753
23,420,MSFT 3/21/25 C420,28.8500003814697,29.1499996185303,29.2000007629395,25.0954965171552,328.0,0.4246575342465753
24,430,MSFT 3/21/25 C430,23.7999992370605,24.2000007629395,24.0,24.6761723631335,83.0,0.4246575342465753
25,440,MSFT 3/21/25 C440,19.5,19.8500003814697,19.7999992370605,24.4112077018909,110.0,0.4246575342465753
26,450,MSFT 3/21/25 C450,14.8999996185303,16.1499996185303,16.0,23.7286399299337,109.0,0.4246575342465753
27,460,MSFT 3/21/25 C460,12.6499996185303,13.0,12.8500003814697,23.9511148865417,172.0,0.4246575342465753
28,465,MSFT 3/21/25 C465,11.25,11.6000003814697,11.4499998092651,23.8334076798601,9.0,0.4246575342465753
29,470,MSFT 3/21/25 C470,10.1000003814697,10.3500003814697,10.3999996185303,23.8076036331145,71.0,0.4246575342465753
30,475,MSFT 3/21/25 C475,9.0,9.19999980926514,9.30000019073486,23.7479244285114,10.0,0.4246575342465753
31,480,MSFT 3/21/25 C480,7.84999990463257,8.19999980926514,8.10000038146973,23.6262760963394,85.0,0.4246575342465753
32,485,MSFT 3/21/25 C485,7.05000019073486,7.25,6.98999977111816,23.6321298983885,0.0,0.4246575342465753
33,490,MSFT 3/21/25 C490,6.25,6.40000009536743,6.30000019073486,23.5932513744597,0.0,0.4246575342465753
34,495,MSFT 3/21/25 C495,5.5,5.69999980926514,5.61999988555908,23.5812498816603,2.0,0.4246575342465753
35,500,MSFT 3/21/25 C500,4.84999990463257,5.0,4.94000005722046,23.534831740639,147.0,0.4246575342465753
36,505,MSFT 3/21/25 C505,4.19999980926514,4.44999980926514,4.59999990463257,23.4964023648175,0.0,0.4246575342465753
37,510,MSFT 3/21/25 C510,3.75,3.90000009536743,4.15000009536743,23.5225184927731,0.0,0.4246575342465753
38,515,MSFT 3/21/25 C515,3.29999995231628,3.45000004768372,3.20000004768372,23.5423677018779,0.0,0.4246575342465753
39,520,MSFT 3/21/25 C520,2.84999990463257,3.04999995231628,3.0,23.5133561307662,53.0,0.4246575342465753
40,525,MSFT 3/21/25 C525,2.57999992370605,2.69000005722046,2.70000004768372,23.6237913625054,22.0,0.4246575342465753
41,530,MSFT 3/21/25 C530,2.27999997138977,2.36999988555908,2.5,23.6655246119477,9.0,0.4246575342465753
42,535,MSFT 3/21/25 C535,2.0,2.08999991416931,2.03999996185303,23.6955407422794,0.0,0.4246575342465753
43,540,MSFT 3/21/25 C540,1.70000004768372,1.8400000333786,1.85000002384186,23.6495128694324,1.0,0.4246575342465753
44,545,MSFT 3/21/25 C545,1.55999994277954,1.62999999523163,1.79999995231628,23.8100074938686,0.0,0.4246575342465753
45,550,MSFT 3/21/25 C550,1.32000005245209,1.44000005722046,1.45000004768372,23.7754347321852,41.0,0.4246575342465753
46,555,MSFT 3/21/25 C555,1.1599999666214,1.28999996185303,1.27999997138977,23.8655652430227,0.0,0.4246575342465753
47,560,MSFT 3/21/25 C560,1.01999998092651,1.13999998569489,1.12999999523163,23.9244684370351,0.0,0.4246575342465753
48,565,MSFT 3/21/25 C565,0.930000007152557,1.00999999046326,1.05999994277954,24.0643318592558,0.0,0.4246575342465753
49,570,MSFT 3/21/25 C570,0.790000021457672,0.899999976158142,0.870000004768372,24.0747668992948,1.0,0.4246575342465753
50,575,MSFT 3/21/25 C575,0.699999988079071,0.810000002384186,0.819999992847443,24.189057270565,0.0,0.4246575342465753
51,580,MSFT 3/21/25 C580,0.649999976158142,0.720000028610229,0.680000007152557,24.3617559300432,1.0,0.4246575342465753
52,585,MSFT 3/21/25 C585,0.540000021457672,0.639999985694885,0.670000016689301,24.3302788729222,0.0,0.4246575342465753
53,590,MSFT 3/21/25 C590,0.509999990463257,0.579999983310699,0.600000023841858,24.5624462628402,0.0,0.4246575342465753
54,595,MSFT 3/21/25 C595,0.46000000834465,0.519999980926514,0.409999996423721,24.6901652641822,0.0,0.4246575342465753
55,600,MSFT 3/21/25 C600,0.370000004768372,0.469999998807907,0.449999988079071,24.6444052841737,0.0,0.4246575342465753
56,605,MSFT 3/21/25 C605,0.330000013113022,0.430000007152557,0.400000005960464,24.7897946077891,0.0,0.4246575342465753
57,610,MSFT 3/21/25 C610,0.28999999165535,0.389999985694885,0.310000002384186,24.8940193696498,0.0,0.4246575342465753
58,615,MSFT 3/21/25 C615,0.28999999165535,0.349999994039536,0.270000010728836,25.1630488180432,0.0,0.4246575342465753
59,620,MSFT 3/21/25 C620,0.200000002980232,0.319999992847443,0.280000001192093,24.9476903515316,0.0,0.4246575342465753
60,625,MSFT 3/21/25 C625,0.230000004172325,0.28999999165535,0.439999997615814,25.3968454028009,0.0,0.4246575342465753
61,630,MSFT 3/21/25 C630,0.180000007152557,0.270000010728836,0.340000003576279,25.3840346025328,0.0,0.4246575342465753
62,635,MSFT 3/21/25 C635,0.159999996423721,0.25,0.310000002384186,25.5310447764488,0.0,0.4246575342465753
63,640,MSFT 3/21/25 C640,0.200000002980232,0.219999998807907,0.180000007152557,26.0314057653265,0.0,0.4246575342465753
64,645,MSFT 3/21/25 C645,0.129999995231628,0.209999993443489,0.189999997615814,25.8045741547312,0.0,0.4246575342465753
65,650,MSFT 3/21/25 C650,0.109999999403954,0.200000002980232,0.119999997317791,25.9421098270104,0.0,0.4246575342465753
66,655,MSFT 3/21/25 C655,0.100000001490116,0.180000007152557,0.330000013113022,26.0482059000526,0.0,0.4246575342465753
67,660,MSFT 3/21/25 C660,0.0900000035762787,0.170000001788139,0.129999995231628,26.2313381110145,0.0,0.4246575342465753
68,665,MSFT 3/21/25 C665,0.0799999982118607,0.159999996423721,0.200000002980232,26.3910823815425,0.0,0.4246575342465753
69,670,MSFT 3/21/25 C670,0.0700000002980232,0.150000005960464,0.100000001490116,26.5253227431337,0.0,0.4246575342465753
70,675,MSFT 3/21/25 C675,0.0599999986588955,0.140000000596046,0.25,26.6367954565561,0.0,0.4246575342465753
71,680,MSFT 3/21/25 C680,0.0500000007450581,0.129999995231628,0.140000000596046,26.7181132478953,0.0,0.4246575342465753
72,685,MSFT 3/21/25 C685,0.0500000007450581,0.119999997317791,0.0700000002980232,26.9276707501225,0.0,0.4246575342465753
73,690,MSFT 3/21/25 C690,0.0299999993294477,0.119999997317791,0.0700000002980232,26.9511193648047,0.0,0.4246575342465753
74,695,MSFT 3/21/25 C695,0.0299999993294477,0.109999999403954,0.0599999986588955,27.1171478978439,0.0,0.4246575342465753
75,700,MSFT 3/21/25 C700,0.0500000007450581,0.0900000035762787,0.0599999986588955,27.4628398691568,0.0,0.4246575342465753
1,210,MSFT 4/17/25 C210,209.800003051758,212.899993896484,209.550003051758,48.9028538333011,0.0,0.4986301369863014
2,215,MSFT 4/17/25 C215,204.899993896484,208.050003051758,0.0,47.3881028558339,0.0,0.4986301369863014
3,220,MSFT 4/17/25 C220,200.050003051758,203.199996948242,0.0,46.5788099124917,0.0,0.4986301369863014
4,225,MSFT 4/17/25 C225,196.199996948242,197.350006103516,0.0,46.0033896506891,0.0,0.4986301369863014
5,230,MSFT 4/17/25 C230,191.399993896484,192.550003051758,0.0,45.3145939162882,0.0,0.4986301369863014
6,235,MSFT 4/17/25 C235,186.550003051758,187.75,206.309997558594,43.9977531058992,0.0,0.4986301369863014
7,240,MSFT 4/17/25 C240,180.75,183.899993896484,197.080001831055,43.0940975009092,0.0,0.4986301369863014
8,245,MSFT 4/17/25 C245,176.949996948242,178.100006103516,0.0,42.3332741754907,0.0,0.4986301369863014
9,250,MSFT 4/17/25 C250,172.100006103516,173.300003051758,172.919998168945,41.3902457209362,0.0,0.4986301369863014
10,255,MSFT 4/17/25 C255,166.350006103516,169.449996948242,181.919998168945,40.5762134086806,0.0,0.4986301369863014
11,260,MSFT 4/17/25 C260,161.5,164.649993896484,164.229995727539,39.6067841611469,0.0,0.4986301369863014
12,265,MSFT 4/17/25 C265,156.75,159.850006103516,178.199996948242,38.8750725223976,0.0,0.4986301369863014
13,270,MSFT 4/17/25 C270,151.949996948242,155.100006103516,174.389999389648,38.1096717334751,0.0,0.4986301369863014
14,275,MSFT 4/17/25 C275,147.25,150.350006103516,0.0,37.5466813194211,0.0,0.4986301369863014
15,280,MSFT 4/17/25 C280,142.5,145.600006103516,0.0,35.7726445519063,0.0,0.4986301369863014
16,285,MSFT 4/17/25 C285,137.75,140.850006103516,0.0,35.1904202131982,0.0,0.4986301369863014
17,290,MSFT 4/17/25 C290,133.050003051758,136.149993896484,0.0,35.0099210013567,0.0,0.4986301369863014
18,295,MSFT 4/17/25 C295,128.350006103516,131.5,123.339996337891,34.5463611924043,0.0,0.4986301369863014
19,300,MSFT 4/17/25 C300,123.699996948242,126.800003051758,128.0,33.923102406706,0.0,0.4986301369863014
20,305,MSFT 4/17/25 C305,120.300003051758,121.199996948242,132.350006103516,33.7345310969681,0.0,0.4986301369863014
21,310,MSFT 4/17/25 C310,115.75,116.25,119.5,32.7934893123285,0.0,0.4986301369863014
22,315,MSFT 4/17/25 C315,111.199996948242,111.699996948242,126.25,32.3250117566297,0.0,0.4986301369863014
23,320,MSFT 4/17/25 C320,106.650001525879,107.199996948242,108.0,31.8413430108759,0.0,0.4986301369863014
24,325,MSFT 4/17/25 C325,102.150001525879,102.849998474121,115.589996337891,31.4953930593652,0.0,0.4986301369863014
25,330,MSFT 4/17/25 C330,97.6999969482422,98.4000015258789,96.629997253418,31.013384552279,0.0,0.4986301369863014
26,335,MSFT 4/17/25 C335,93.3000030517578,93.8499984741211,91.7399978637695,30.4156951363147,0.0,0.4986301369863014
27,340,MSFT 4/17/25 C340,89.0500030517578,89.5,89.2200012207031,30.0553285901044,3.0,0.4986301369863014
28,345,MSFT 4/17/25 C345,84.75,85.25,89.5,29.6481247538795,0.0,0.4986301369863014
29,350,MSFT 4/17/25 C350,80.5,81.0,79.0199966430664,29.1971066879112,0.0,0.4986301369863014
30,355,MSFT 4/17/25 C355,76.25,76.8000030517578,74.8199996948242,28.7042295811955,0.0,0.4986301369863014
31,360,MSFT 4/17/25 C360,71.3499984741211,72.75,72.5199966430664,27.8033123026571,1.0,0.4986301369863014
32,365,MSFT 4/17/25 C365,68.1999969482422,68.8000030517578,70.75,28.0380425958165,0.0,0.4986301369863014
33,370,MSFT 4/17/25 C370,64.4499969482422,64.8499984741211,60.2999992370605,27.7625108454287,0.0,0.4986301369863014
34,375,MSFT 4/17/25 C375,60.4500007629395,61.0499992370605,60.0,27.3318952389686,0.0,0.4986301369863014
35,380,MSFT 4/17/25 C380,56.75,57.2999992370605,57.4799995422363,27.0054724278497,31.0,0.4986301369863014
36,385,MSFT 4/17/25 C385,53.1500015258789,53.7000007629395,52.5800018310547,26.7132631731931,0.0,0.4986301369863014
37,390,MSFT 4/17/25 C390,49.8499984741211,50.25,49.7999992370605,26.5466564204321,0.0,0.4986301369863014
38,395,MSFT 4/17/25 C395,46.4000015258789,46.8499984741211,48.0499992370605,26.2230708217126,1.0,0.4986301369863014
39,400,MSFT 4/17/25 C400,43.0499992370605,43.5999984741211,42.2299995422363,25.9175286637668,0.0,0.4986301369863014
40,405,MSFT 4/17/25 C405,40.0,40.5,39.5,25.7159048627534,1.0,0.4986301369863014
41,410,MSFT 4/17/25 C410,37.0,37.4500007629395,39.9599990844727,25.4514617376517,5.0,0.4986301369863014
42,415,MSFT 4/17/25 C415,34.25,34.6500015258789,34.2999992370605,25.3008623261673,46.0,0.4986301369863014
43,420,MSFT 4/17/25 C420,31.4500007629395,31.8999996185303,31.6100006103516,25.0404672992765,63.0,0.4986301369863014
44,425,MSFT 4/17/25 C425,29.0,29.2999992370605,28.5400009155273,24.8871378545544,41.0,0.4986301369863014
45,430,MSFT 4/17/25 C430,26.5499992370605,26.8999996185303,27.1000003814697,24.7094439365191,34.0,0.4986301369863014
46,435,MSFT 4/17/25 C435,24.2999992370605,24.6000003814697,24.2199993133545,24.5502559771468,0.0,0.4986301369863014
47,440,MSFT 4/17/25 C440,21.9500007629395,22.4500007629395,22.6499996185303,24.3388135993022,27.0,0.4986301369863014
48,445,MSFT 4/17/25 C445,20.1499996185303,20.3999996185303,19.4300003051758,24.2600567666996,0.0,0.4986301369863014
49,450,MSFT 4/17/25 C450,18.25,18.5499992370605,18.3999996185303,24.1168340329964,41.0,0.4986301369863014
50,455,MSFT 4/17/25 C455,16.5499992370605,16.7999992370605,16.8500003814697,23.9983340700932,0.0,0.4986301369863014
51,460,MSFT 4/17/25 C460,14.9499998092651,15.1999998092651,15.0500001907349,23.885924044517,4.0,0.4986301369863014
52,465,MSFT 4/17/25 C465,13.4499998092651,13.75,13.3999996185303,23.7834073134621,5.0,0.4986301369863014
53,470,MSFT 4/17/25 C470,12.1000003814697,12.3999996185303,12.5,23.6955204373046,31.0,0.4986301369863014
54,475,MSFT 4/17/25 C475,10.75,11.1499996185303,11.25,23.5521930000666,13.0,0.4986301369863014
55,480,MSFT 4/17/25 C480,9.60000038146973,10.0500001907349,10.1000003814697,23.4836846883627,51.0,0.4986301369863014
56,485,MSFT 4/17/25 C485,8.69999980926514,9.0,9.10000038146973,23.4777424757757,349.0,0.4986301369863014
57,490,MSFT 4/17/25 C490,7.80000019073486,8.05000019073486,7.82000017166138,23.4333115530929,0.0,0.4986301369863014
58,495,MSFT 4/17/25 C495,6.94999980926514,7.19999980926514,7.30000019073486,23.3811193306837,2.0,0.4986301369863014
59,500,MSFT 4/17/25 C500,6.15000009536743,6.44999980926514,6.40999984741211,23.3267794202934,565.0,0.4986301369863014
60,505,MSFT 4/17/25 C505,5.55000019073486,5.75,5.5,23.3446694448815,0.0,0.4986301369863014
61,510,MSFT 4/17/25 C510,4.90000009536743,5.09999990463257,5.15000009536743,23.2752829548529,2.0,0.4986301369863014
62,515,MSFT 4/17/25 C515,4.34999990463257,4.59999990463257,4.51000022888184,23.3005167014676,1.0,0.4986301369863014
63,520,MSFT 4/17/25 C520,3.84999990463257,4.09999990463257,3.9300000667572,23.2839423487594,1.0,0.4986301369863014
64,525,MSFT 4/17/25 C525,3.45000004768372,3.65000009536743,3.39000010490417,23.3116929249014,0.0,0.4986301369863014
65,530,MSFT 4/17/25 C530,3.04999995231628,3.25,3.11999988555908,23.3069858311289,5.0,0.4986301369863014
66,535,MSFT 4/17/25 C535,2.74000000953674,2.88000011444092,3.09999990463257,23.3398628461698,0.0,0.4986301369863014
67,540,MSFT 4/17/25 C540,2.39000010490417,2.5699999332428,2.59999990463257,23.3196555662624,0.0,0.4986301369863014
68,545,MSFT 4/17/25 C545,2.13000011444092,2.28999996185303,2.09999990463257,23.35853506595,0.0,0.4986301369863014
69,550,MSFT 4/17/25 C550,1.87999999523163,2.03999996185303,2.15000009536743,23.3762774036397,0.0,0.4986301369863014
70,555,MSFT 4/17/25 C555,1.66999995708466,1.80999994277954,1.66999995708466,23.4039020038128,0.0,0.4986301369863014
71,560,MSFT 4/17/25 C560,1.49000000953674,1.62000000476837,1.82000005245209,23.4650634338879,0.0,0.4986301369863014
72,565,MSFT 4/17/25 C565,1.32000005245209,1.45000004768372,1.4099999666214,23.5130560967951,0.0,0.4986301369863014
73,570,MSFT 4/17/25 C570,1.13999998569489,1.3400000333786,1.3400000333786,23.5839337810237,2.0,0.4986301369863014
74,575,MSFT 4/17/25 C575,1.05999994277954,1.16999995708466,1.12999999523163,23.6744324848198,1.0,0.4986301369863014
75,580,MSFT 4/17/25 C580,0.939999997615814,1.0900000333786,0.949999988079071,23.814096485893,0.0,0.4986301369863014
76,585,MSFT 4/17/25 C585,0.829999983310699,0.980000019073486,0.870000004768372,23.8661248027812,0.0,0.4986301369863014
77,590,MSFT 4/17/25 C590,0.740000009536743,0.889999985694885,0.850000023841858,23.956186130061,0.0,0.4986301369863014
78,595,MSFT 4/17/25 C595,0.649999976158142,0.810000002384186,0.649999976158142,24.0254523209291,0.0,0.4986301369863014
79,600,MSFT 4/17/25 C600,0.550000011920929,0.730000019073486,0.689999997615814,24.0153148981526,1.0,0.4986301369863014
80,605,MSFT 4/17/25 C605,0.509999990463257,0.670000016689301,0.0,24.1412511286545,0.0,0.4986301369863014
